Saved: Kroger® Grade A Large Eggs - $5.49 for Shreveport, LA
Saved: Kroger® Extra Large White Eggs - $5.69 for Shreveport, LA
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Oklahoma City, OK - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Oklahoma City, OK - Price is $0
Product Skipped: Kroger® White Bread - $0 for Oklahoma City, OK - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Oklahoma City, OK - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Oklahoma City, OK - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Oklahoma City, OK - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Oklahoma City, OK - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Oklahoma City, OK - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Oklahoma City, OK - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Oklahoma City, OK - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for San Antonio, TX - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for San Antonio, TX - Price is $0
Product Skipped: Kroger® White Bread - $0 for San Antonio, TX - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for San Antonio, TX - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for San Antonio, TX - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for San Antonio, TX - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for San Antonio, TX - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for San Antonio, TX - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for San Antonio, TX - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for San Antonio, TX - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Austin, TX - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Austin, TX - Price is $0
Product Skipped: Kroger® White Bread - $0 for Austin, TX - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Austin, TX - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Austin, TX - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Austin, TX - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Austin, TX - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Austin, TX - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Austin, TX - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Austin, TX - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Dallas, TX - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Dallas, TX - Price is $0
Product Skipped: Kroger® White Bread - $0 for Dallas, TX - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Dallas, TX - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Dallas, TX - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Dallas, TX - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Dallas, TX - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Dallas, TX - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Dallas, TX - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Dallas, TX - Price is $0
Saved: Kroger® 1% Lowfat Milk Gallon - $3.69 for Cape Girardeau, MO
Saved: Kroger® White Sandwich Bread - $1.49 for Cape Girardeau, MO
Saved: Kroger® White Bread - $1.49 for Cape Girardeau, MO
Saved: Kroger® Honey Wheat Bread - $1.75 for Cape Girardeau, MO
Saved: Kroger® Vitamin D Whole Milk Gallon - $3.89 for Cape Girardeau, MO
Saved: Kroger® 73/27 Ground Beef Roll 1 LB - $4.89 for Cape Girardeau, MO
Saved: Kroger® 80/20 Ground Beef Tray 1 LB - $5.89 for Cape Girardeau, MO
Saved: Kroger® Grade A Jumbo White Eggs - $2.99 for Cape Girardeau, MO
Saved: Kroger® Grade A Large Eggs - $4.99 for Cape Girardeau, MO
Saved: Kroger® Extra Large White Eggs - $2.99 for Cape Girardeau, MO
Saved: Kroger® 1% Lowfat Milk Gallon - $3.59 for Sikeston, MO
Saved: Kroger® White Sandwich Bread - $1.49 for Sikeston, MO
Saved: Kroger® White Bread - $1.49 for Sikeston, MO
Saved: Kroger® Honey Wheat Bread - $1.75 for Sikeston, MO
Saved: Kroger® Vitamin D Whole Milk Gallon - $3.79 for Sikeston, MO
Saved: Kroger® 73/27 Ground Beef Roll 1 LB - $4.89 for Sikeston, MO
Saved: Kroger® 80/20 Ground Beef Tray 1 LB - $5.89 for Sikeston, MO
Saved: Kroger® Grade A Jumbo White Eggs - $2.99 for Sikeston, MO
Saved: Kroger® Grade A Large Eggs - $4.99 for Sikeston, MO
Saved: Kroger® Extra Large White Eggs - $2.99 for Sikeston, MO
Saved: Kroger® 1% Lowfat Milk Gallon - $3.59 for Saint Ann, MO
Saved: Kroger® White Sandwich Bread - $1.49 for Saint Ann, MO
Saved: Kroger® White Bread - $1.49 for Saint Ann, MO
Saved: Kroger® Honey Wheat Bread - $1.75 for Saint Ann, MO
Saved: Kroger® Vitamin D Whole Milk Gallon - $4.09 for Saint Ann, MO
Saved: Kroger® 73/27 Ground Beef Roll 1 LB - $4.89 for Saint Ann, MO
Saved: Kroger® 80/20 Ground Beef Tray 1 LB - $5.89 for Saint Ann, MO
Saved: Kroger® Grade A Jumbo White Eggs - $2.99 for Saint Ann, MO
Saved: Kroger® Grade A Large Eggs - $4.99 for Saint Ann, MO
Saved: Kroger® Extra Large White Eggs - $2.99 for Saint Ann, MO
Saved: Kroger® 1% Lowfat Milk Gallon - $3.59 for Saint Louis, MO
Saved: Kroger® White Sandwich Bread - $1.49 for Saint Louis, MO
Saved: Kroger® White Bread - $1.49 for Saint Louis, MO
Saved: Kroger® Honey Wheat Bread - $1.75 for Saint Louis, MO
Saved: Kroger® Vitamin D Whole Milk Gallon - $3.99 for Saint Louis, MO
Saved: Kroger® 73/27 Ground Beef Roll 1 LB - $4.89 for Saint Louis, MO
Saved: Kroger® 80/20 Ground Beef Tray 1 LB - $5.89 for Saint Louis, MO
Saved: Kroger® Grade A Jumbo White Eggs - $2.99 for Saint Louis, MO
Saved: Kroger® Grade A Large Eggs - $4.99 for Saint Louis, MO
Saved: Kroger® Extra Large White Eggs - $2.99 for Saint Louis, MO
Saved: Kroger® 1% Lowfat Milk Gallon - $3.49 for Saint Charles, MO
Saved: Kroger® White Sandwich Bread - $1.49 for Saint Charles, MO
Saved: Kroger® White Bread - $1.49 for Saint Charles, MO
Saved: Kroger® Honey Wheat Bread - $1.75 for Saint Charles, MO
Saved: Kroger® Vitamin D Whole Milk Gallon - $3.79 for Saint Charles, MO
Saved: Kroger® 73/27 Ground Beef Roll 1 LB - $4.89 for Saint Charles, MO
Saved: Kroger® 80/20 Ground Beef Tray 1 LB - $5.89 for Saint Charles, MO
Saved: Kroger® Grade A Jumbo White Eggs - $2.99 for Saint Charles, MO
Saved: Kroger® Grade A Large Eggs - $4.99 for Saint Charles, MO
Saved: Kroger® Extra Large White Eggs - $2.99 for Saint Charles, MO
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Newport News, VA - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Newport News, VA - Price is $0
Product Skipped: Kroger® White Bread - $0 for Newport News, VA - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Newport News, VA - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Newport News, VA - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Newport News, VA - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Newport News, VA - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Newport News, VA - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Newport News, VA - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Newport News, VA - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Mt Pleasant, SC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Mt Pleasant, SC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Mt Pleasant, SC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Mt Pleasant, SC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Mt Pleasant, SC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Mt Pleasant, SC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Mt Pleasant, SC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Mt Pleasant, SC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Mt Pleasant, SC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Mt Pleasant, SC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Durham, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Durham, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Durham, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Durham, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Durham, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Durham, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Durham, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Durham, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Durham, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Durham, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for FAYETTEVILLE, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for FAYETTEVILLE, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for FAYETTEVILLE, NC - Price is $0
Error fetching Kroger® Honey Wheat Bread at FAYETTEVILLE, NC: {
  error: 'server_error',
  error_description: 'server is currently unavailable'
}
📜 Logged error from fetchKrogerData
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for FAYETTEVILLE, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for FAYETTEVILLE, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for FAYETTEVILLE, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for FAYETTEVILLE, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for FAYETTEVILLE, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for FAYETTEVILLE, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Aberdeen, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Aberdeen, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Aberdeen, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Aberdeen, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Aberdeen, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Aberdeen, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Aberdeen, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Aberdeen, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Aberdeen, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Aberdeen, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Fernandina Beach, FL - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Fernandina Beach, FL - Price is $0
Product Skipped: Kroger® White Bread - $0 for Fernandina Beach, FL - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Fernandina Beach, FL - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Fernandina Beach, FL - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Fernandina Beach, FL - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Fernandina Beach, FL - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Fernandina Beach, FL - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Fernandina Beach, FL - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Fernandina Beach, FL - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Winston Salem, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Winston Salem, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Winston Salem, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Winston Salem, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Winston Salem, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Winston Salem, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Winston Salem, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Winston Salem, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Winston Salem, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Winston Salem, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for STALLINGS, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for STALLINGS, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for STALLINGS, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for STALLINGS, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for STALLINGS, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for STALLINGS, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for STALLINGS, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for STALLINGS, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for STALLINGS, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for STALLINGS, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Wake Forest, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Wake Forest, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Wake Forest, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Wake Forest, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Wake Forest, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Wake Forest, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Wake Forest, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Wake Forest, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Wake Forest, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Wake Forest, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Apex, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Apex, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Apex, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Apex, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Apex, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Apex, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Apex, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Apex, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Apex, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Apex, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Concord, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Concord, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Concord, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Concord, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Concord, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Concord, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Concord, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Concord, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Concord, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Concord, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Raleigh, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Raleigh, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Raleigh, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Raleigh, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Raleigh, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Raleigh, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Raleigh, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Raleigh, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Raleigh, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Raleigh, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Albemarle, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Albemarle, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Albemarle, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Albemarle, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Albemarle, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Albemarle, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Albemarle, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Albemarle, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Albemarle, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Albemarle, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Pinehurst, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Pinehurst, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Pinehurst, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Pinehurst, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Pinehurst, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Pinehurst, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Pinehurst, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Pinehurst, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Pinehurst, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Pinehurst, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Fort Mill, SC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Fort Mill, SC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Fort Mill, SC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Fort Mill, SC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Fort Mill, SC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Fort Mill, SC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Fort Mill, SC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Fort Mill, SC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Fort Mill, SC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Fort Mill, SC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Mount Pleasant, SC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Mount Pleasant, SC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Mount Pleasant, SC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Mount Pleasant, SC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Mount Pleasant, SC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Mount Pleasant, SC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Mount Pleasant, SC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Mount Pleasant, SC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Mount Pleasant, SC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Mount Pleasant, SC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Charlotte, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Charlotte, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Charlotte, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Charlotte, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Charlotte, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Charlotte, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Charlotte, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Charlotte, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Charlotte, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Charlotte, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for Greensboro, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for Greensboro, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for Greensboro, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for Greensboro, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for Greensboro, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for Greensboro, NC - Price is $0
Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for Greensboro, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for Greensboro, NC - Price is $0
Product Skipped: Kroger® Grade A Large Eggs - $0 for Greensboro, NC - Price is $0
Product Skipped: Kroger® Extra Large White Eggs - $0 for Greensboro, NC - Price is $0
Product Skipped: Kroger® 1% Lowfat Milk Gallon - $0 for MOORESVILLE, NC - Price is $0
Product Skipped: Kroger® White Sandwich Bread - $0 for MOORESVILLE, NC - Price is $0
Product Skipped: Kroger® White Bread - $0 for MOORESVILLE, NC - Price is $0
Product Skipped: Kroger® Honey Wheat Bread - $0 for MOORESVILLE, NC - Price is $0
Product Skipped: Kroger® Vitamin D Whole Milk Gallon - $0 for MOORESVILLE, NC - Price is $0
Product Skipped: Kroger® 73/27 Ground Beef Roll 1 LB - $0 for MOORESVILLE, NC - Price is $0

(To exit, press Ctrl+C again or Ctrl+D or type .exit)
> Product Skipped: Kroger® 80/20 Ground Beef Tray 1 LB - $0 for MOORESVILLE, NC - Price is $0
Product Skipped: Kroger® Grade A Jumbo White Eggs - $0 for MOORESVILLE, NC - Price is $0
